type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay,infobox,text_lines
marker,-53.1860100506733,47.61476475189903,gate,Grimgals Wall,,,![Grimgals Wall](images/Grimgals%20Wall.png),,,,,,"{""iconScale"":0.41}",,,
marker,58.894388506320766,90.70248274669277,dwarf-outpost,Karag Burag,,,![Karag Burag](images/Karag%20Burag.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,6.806350231931331,83.2766265357718,dwarf-outpost,Hul-Kargdrum,,,![Hul-Kargdrum](images/Hul-Kargdrum.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,-13.689401542510035,45.79103801477888,ld-018,Ilfelin,,,![Ilfelin](images/Ilfelin.jpg),,,,,,"{""iconScale"":0.05}",,,
marker,-20.919807666209465,52.47070499081491,dwarf-outpost,Karak-Duraz,,,![Karak-Duraz](images/Karak-Duraz.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,-21.329578687037973,48.075987159324455,dwarf-outpost,Tharn Khazrim,,,![Tharn Khazrim](images/Tharn%20Khazrim.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,-58.596841257022824,-20.061063630534555,dwarf-outpost,Karak Grumdril,,,![Karak Grumdril](images/Karak%20Grumdril.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,69.2871242121239,76.72883654516365,abandon-dwarfhold,Azrak Zarak,,,![Azrak Zarak](images/Azrak%20Zarak.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,67.47150773528324,68.23608398437501,gate,Icecrown Citidel,,,![Icecrown Citidel](images/Icecrown%20Citidel.jpeg),,,,,,"{""iconScale"":0.41}",,,
marker,-42.22851735620851,65.61149795214915,dwarf-outpost,Mirabar,,,![Mirabar](images/Mirabar.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,-49.28214015975995,-12.63427734375,abandon-dwarfhold,Dun Ezmar,,,![Dun Ezmar](images/Dun%20Ezmar.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,-46.66451741754235,50.31738281250001,abandon-dwarfhold,Azgark Metzger,,,![Azgark Metzger](images/Azgark%20Metzger.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,1.3613002606283828,75.47607421875001,abandon-dwarfhold,Faerchik,,,"
![Faerchik](images/Faerchik.webp)

Faerchik, translating to ""Blue Haven"" in the wood elf language is a ruined Dwarf Stronghold located within a hidden cavern on the edge of the Wildwoods. 

In its current state the hold is a large mostly unoccupied complex of tunnels and cavers, some natural and some dwarf, ratkin, goblin or gnome-made. Though the population tend to keep to themselves they do not reject outsiders who make their way to them as long as they behave themselves. 

# History 

Originally built by captured Dwarvern slaves upon the orders of  Elves during the early years of the Elf Wars, this stronghold had a unique history of being conquered and reconquered numerous times between the elves and dwarves until the eventual retreat and defeat of the elves in the war. 

The dwarfhold stayed in Dwarvern hands for the next several millennia afterwards surviving numerous orcish, troll and ratkin invasions. On at least two occasions the hold was overrun and its population massacred but it was always retaken within several decades and repopulated by new Dwarvern settlers from nearby strongholds. 

Eventually a series of dragon attacks weakened the stronghold to allow it to be completely overrun by Goblins in 2143. The Goblin armies occupied the hold for several hundred years until they to abandoned it. 

Recently a group of wood elves began occupying the long abandoned stronghold. These elves eventually came into contact with a large Gnome expedition that was attempting to perform historical research at the hold. After being captured and enslaved the elves the Gnomes eventually crossbred with them, forming a race of Gnomish half-elfs that currently constitute a sizeable portion of the holds current population. 

![Half Gnome](images/half-gnome-half-elf.webp)

",,,,,,"{""iconScale"":0.01}",,,
marker,-13.753714244725606,82.77099609375,dwarf-outpost,Dun Ashborun,,,"![Dun Ashborun](images/Dun%20Ashborun.webp)

![Dun Ashborun](images/dun%20ashborun.webp)",,,,,,"{""iconScale"":0.01}",,,
marker,-49.89527660896696,-94.3505859375,gnome,Zyn Razon,,,"Zyn Razon, or, The 'Iron City', is a unique Gnomish city, rather than being hidden away in the mountains this  city is located in the Tolodean foothills and not only easily accessible by humans but well traveled and traded.

![Zyn Razon](images/Zyn%20Razon.webp)",,,,,,"{""iconScale"":0.01}",,,
marker,-27.44979032978423,65.61035156250001,gnome,Gnomehold,,,![Gnomepoint](images/Gnomehold.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,6.839169626342808,104.41406250000001,dwarf-outpost,Mirabar,,,![Dun'ragram](images/Dun'ragram.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,71.7050925307212,-75.91552734375001,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,69.20940390181205,-88.7255859375,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,70.58341752317065,-96.15234375,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,65.23830662451157,-83.01269531250001,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,62.49202773042693,-86.37451171875,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,62.51231793838694,-90.02197265625,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,65.34851379240027,-75.49804687500001,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,70.69631981745808,-66.91772460937501,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,65.59480042624014,-89.9560546875,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,70.95969716686398,-73.56445312500001,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,70.67815257195306,-90.98876953125001,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,70.75072302031477,-80.57373046875001,house,Village,,,,,,,,,"{""iconScale"":0.01}",,,
marker,-63.587763298582104,34.60663132222811,carrow,The Holy City of Schramm,,,![The Holy City of Schramm](images/The Holy City of Schramm.jpg),,,,,,"{""iconScale"":0.3}",,,
marker,-58.84742684031281,-77.3418470633737,castle,Kingshold,,,![Kingshold](images/Kingshold.jpg),,,,,,"{""iconScale"":0.24}",,,
marker,-44.85605351909083,-64.35751857723304,carrow,Caspain,,,![Caspain](images/Caspain.png),,,,,,"{""iconScale"":0.3}",,,
marker,-38.242023105066835,-57.70504539646459,castle,Chatuea,,,![Chatuea](images/Chatuea.jpg),,,,,,"{""iconScale"":0.24}",,,
marker,-50.04968198112584,-103.66470797656768,carrow,Swordfin,,,![Swordfin](images/Swordfin.jpg),,,,,,"{""iconScale"":0.2}",,,
marker,65.2180534225447,-23.464255046293367,carrow,Rhocrusta,,,![Rhocrusta](images/Rhocrusta.jpg),,,,,,"{""iconScale"":0.2}",,,
marker,-32.23133659998973,-64.79765181315726,porto,Gavony,,,![Gavony](images/Gavony.jpg),,,,,,"{""iconScale"":0.02}",,,
marker,-45.17987365618048,25.86948612366965,carrow,Avylyn ,,,,,,,,,"{""iconScale"":0.3}",,,
marker,-53.77468884583577,37.30954430147735,carrow,Boorsdon,,,"![Boorsdon](images/Boorsdon.jpg)
",,,,,,"{""iconScale"":0.3}",,,
marker,-31.615550910848324,-105.6666756514329,carrow,Sarugra ,,,![Sarugra](images/Sarugra.jpg),,,,,,"{""iconScale"":0.3}",,,
marker,62.97519757003266,66.62118546117193,ld-018,LD 018,,,,,,,,,"{""iconScale"":0.05}",,,
marker,-26.863551817004467,41.27605382387123,dwarf-outpost,Dun Moregar,,,![Dun Moregar](images/Dun%20Moregar.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,71.97218900592375,64.29517420260434,abandon-dwarfhold,Nazarov,,,![Nazarov](images/Nazarov.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,70.67088107015755,51.39209214205115,abandon-dwarfhold,Mithrilhall,,,![Mithrilhall](images/Mithrilhall.jpg),,,,,,"{""iconScale"":0.01}",,,
marker,71.42717893107374,58.07140681739316,abandon-dwarfhold,Karak-Barud,,,![Karak-Barud](images/Karak-Barud.webp),,,,,,"{""iconScale"":0.01}",,,
marker,56.8729956637964,-14.171851731137853,porto,Marienburg,,,![Marienburg](images/marienburg.webp),,,,,,"{""iconScale"":0.01}",,,
marker,-45.996961618203805,-100.9672340219234,fort,Fort Davenport,,,![Fort Davenport](images/Fort-Davenport.jpg),,,,,,"{""iconScale"":0.15}",,,
marker,2.723583083348398,-40.14317959543694,castle,Chaumont,,,![Chaumont](images/Chaumont.webp),,,,,,"{""iconScale"":0.24}",,,
marker,24.32707654001865,29.178740081497153,carrow,Mulhouse,,,,,,,,,"{""iconScale"":0.3}",,,
marker,-65.5129625532949,-66.26642921845043,castle,Saint-Brieuc,,,![Regorina](images/Regorina.jpg),,,,,,"{""iconScale"":0.35}",,,
marker,-44.80912170007736,-87.93589095337583,castle,Valheilm,,,![Valheilm](images/Valheilm.jpg),,,,,,"{""iconScale"":0.35}",,,
marker,-31.709476360019337,-99.7348221727037,carrow,Elhadra,,,![Elhadra](images/Elhadra.jpg),,,,,,"{""iconScale"":0.3}",,,
marker,64.74601725111455,66.26958627670315,beastman-small,BEASTMAN SMALL,,,,,,,,,"{""iconScale"":0.13}",,,
marker,-5.353521355337321,-79.23399087371428,carrow,Gaelaley,,,![Gaelaley](images/Gaelaley.jpg),,,,,,"{""iconScale"":0.35}",,,
marker,-63.17419360420508,52.12700386929841,carrow,Witchfater Tor,,,![Witchfater Tor](images/Witchfater%20Tor.jpg),,,,,,"{""iconScale"":0.3}",,,
marker,-45.73685954736048,44.316746026988945,orc,Warbeast Clan,,,,,,,,,"{""iconScale"":0.41}",,,
marker,-53.87844040332883,59.67769003682995,orc,Gorehide Clan,,,,,,,,,"{""iconScale"":0.41}",,,
marker,-49.63917719651035,-18.27982231092392,orc,Iron Claw Clan,,,,,,,,,"{""iconScale"":0.41}",,,
marker,-51.68617954855624,-71.02661132812501,orc,The Bloodspiller Gitz,,,,,,,,,"{""iconScale"":0.41}",,,
marker,-42.811521745097885,-25.751066361598713,orc,The Talonhawk Raiders,,,,,,,,,"{""iconScale"":0.41}",,,
marker,31.57853542647338,-51.4150446190756,orc,The Greenkiller Boys,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-14.944784875088372,-49.570347970536055,orc,The Tuskchopper Tribe,,,,,,,,,"{""iconScale"":0.2}",,,
marker,54.83757900152826,61.34797895855832,orc,Frostrider Tribe,,,,,,,,,"{""iconScale"":0.2}",,,
marker,43.83452678223684,79.7165751841497,orc,Boarrider Boys,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-37.43997405227058,32.87022472186675,orc,The Bloodbiter Tribe,,,,,,,,,"{""iconScale"":0.41}",,,
marker,-41.172300185492,61.25976562500001,dwarf-outpost,Karak Ulihm,,,,,,,,,"{""iconScale"":0.01}",,,
marker,-54.927086366154796,78.39843750000001,orc,Skullsplitter Clan,,,,,,,,,"{""iconScale"":0.13}",,,
marker,-47.77035495313166,13.513183593750002,orc,Gorehide Clan,,,,,,,,,"{""iconScale"":0.41}",,,
marker,63.6560114418332,-84.59474554535637,ld-018,LD 018,,,,,,,,,"{""iconScale"":0.04}",,,
marker,63.21354242986669,-85.75935960279429,bp-010,Marker,,,"![69df3a4e695e5be07b1695521eb7d2ca](images/69df3a4e695e5be07b1695521eb7d2ca.jpg)
Gorlak Orc

goblin
",,,,,,"{""iconScale"":0.1}",,"{""title"":""Gorlak Watch"",""subtitle"":""Estuary Guardian Profile"",""image"":{""src"":""images/the-bored-gorlak.webp"",""alt"":""Illustration of the marsh sentinel Gorlak""},""rows"":[{""label"":""Habitat"",""value"":""Peat bogs at the river estuary""},{""label"":""Role"",""value"":""Balances salt and freshwater tides""},{""label"":""Offerings"",""value"":""Cedar smoke braids before eel harvests""}]}",
marker,66.34610515967238,-89.12146075188987,fort,Marker,,,,,,,,,"{""iconScale"":0.1}",,,
marker,66.8351653521874,-87.45177932640391,ld-018,LD 018,,,,,,,,,"{""iconScale"":0.04}",,,
marker,-26.470737291813826,-58.117758040294284,fort,Marker,,,,,,,,,"{""iconScale"":0.1}",,,
marker,-34.031603190087715,25.02696936588824,carrow,City,,,,,,,,,"{""iconScale"":0.3}",,,
marker,-27.46920177950551,20.280755391131216,carrow-large,City,,,,,,,,,"{""iconScale"":0.16}",,,
marker,-52.670833177391124,-91.62835766309763,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-17.829441326428164,-95.12051014691237,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-59.954241373412756,-79.34379863359064,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-69.57367136756206,-73.45432722236058,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-68.40754124924622,-59.50112440861555,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-65.14658573869589,-83.93814390874006,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-69.52897869770851,-78.75121973045319,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-67.54213717230733,-82.59600270791833,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-61.78226670980128,-78.94675010893927,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-62.143883942104075,-74.02355616596115,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-65.54955457755909,-73.2573320001245,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-69.12461617050965,-67.71955148157372,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,-69.02265542454549,-65.54456782246018,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,36.01300590329519,-17.775738841508957,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,32.268465613214595,-12.018307628859565,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,32.63944807137619,-6.85336194285358,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,42.682925299277095,-35.59576148530877,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
marker,50.680472789835626,-22.325794478336654,carrow,City ,,,,,,,,,"{""iconScale"":0.2}",,,
text,-64.77280807927899,90.35156250000001,,Crooked Mountains,,,"Despite dwarves meticlious record keeping the origin of the dwarves that inhabit the crooked mountains remains a mystsery. Some believe them to have originally been banished clans, while others thought them to be a returning expedition from the far east. Regardless of how they arrived there, the dwaves of these mountains themselves in the most inhospitable mountain range for dwavern kind, far too hot and without any minerial wealth beyond raw industral ore that could only be stripped mined rather than traditionally gathered, this put the dwaves of the crooked moutnains at an extreme disadvantage but they adapted and persisted. ",14,0,0,0,,,,,1
text,62.83508901142283,1.9788046766726632,,Sea of Claws,,,,20,0,0,0,,,,,1
text,67.44122869796351,50.09307069140345,,Sea of Storms,,,,24,20,0,0,,,,,1
text,0.8788717828324276,-47.52685546875001,,Bay of Sargoas,,,,14,0,0,0,,,,,1
text,28.22697003891834,-92.98828125,,Great Ocean,,,,31,0,0,0,,,,,1
text,-68.44766195833505,84.68261718750001,,The Ivory Lands,,,,14,0,0,0,,,,,1
text,-73.3969517254008,58.00781250000001,,The Great Desert ,,,,14,0,0,0,,,,,1
text,-40.54720023441048,41.61621093750001,,Silverpine Forest,,,,14,0,0,0,,,,,1
text,38.61687046392973,22.5,,The Aldarwood,,,,14,0,0,0,,,,,1
text,-6.315298538330033,44.91210937500001,,The Plaguelands,,,,14,0,0,0,,,,,1
text,-16.63285745327111,51.673839769472316,,The Grey Mountains,,,,14,0,0,0,,,,,1
text,-57.60968666084894,52.51229913091247,,The Copper Mountains,,,,14,0,0,0,,,,,1
text,31.729763199160573,89.73012289129595,,The Iron Peaks,,,,14,0,0,0,,,,,1
text,61.4597705702975,38.84824357664688,,Icepeak Range,,,,14,0,0,0,,,,,1
text,65.47702798700425,84.36954807656043,,The Everfrozen Peaks,,,,14,0,0,0,,,,,1
text,70.9600436011352,-32.27809377464698,,The Stormpeak Mountains,,,,14,0,0,0,,,,,1
text,-27.23533915259327,28.015238378840593,,Whisperwood,,,,14,-31,2,0,,,,,1
text,-61.85676425837896,85.65031560624924,,Deserts of Saerdwyn,,,,14,0,0,0,,,,,1
text,-2.285752189878078,-9.228140507146302,,Heartlands,,,,14,0,2,0,,,,,1
text,72.2488192636152,-61.501404950983456,,The Broken Shore,,,,14,0,0,0,,,,,1
text,69.5345668312469,14.194346970378053,,Gnomeford,,,,7,-63,0,0,,,,,1
text,-41.21152901145914,55.2613526808062,,Stonepeaks,,,,11,-17,2,0,,,,,1
text,-42.9406503346743,-1.2307281823704066,,The Misty Mountains ,,,,14,0,0,0,,,,,1
text,62.34967091320326,-49.28466796875,,The Sentinels ,,,,23,-43,4,0,,,,,1
text,-32.9163333073905,-5.273437500000001,,The Long Forest,,,,18,-31,17,0,,,,,1
text,-48.371248754707736,-42.2314453125,,The Kings Woods,,,,14,0,2,0,,,,,1
text,-3.3825348818321057,67.93945312500001,,Mourning Wood ,,,,14,-31,2,0,,,,,1
text,-11.609855739079984,50.185546875,,Corpsewood,,,,14,0,2,0,,,,,1
text,49.55206487701461,73.95996093750001,,The Sweptlands,,,,14,0,0,0,,,,,1
text,53.63207957029406,-61.50146484375001,,The Caldar Moore Coast ,,,,14,0,0,0,,,,,1
text,-73.03504521190952,42.60498046875,,Zontha Cascade,,,"Despite dwarves meticlious record keeping the origin of the dwarves that inhabit the crooked mountains remains a mystsery. Some believe them to have originally been banished clans, while others thought them to be a returning expedition from the far east. Regardless of how they arrived there, the dwaves of these mountains themselves in the most inhospitable mountain range for dwavern kind, far too hot and without any minerial wealth beyond raw industral ore that could only be stripped mined rather than traditionally gathered, this put the dwaves of the crooked moutnains at an extreme disadvantage but they adapted and persisted. ",14,0,0,0,,,,,1
text,-67.85898479324494,62.46832623119483,,Gates of Myria,,,,4,0,0,0,,,,,1
text,-50.078294547389426,69.67592521134121,,The Fell Warrens,,,,14,0,0,0,,,,,1
text,62.14525131157956,68.20277065334774,,The Frostmourn Mountains ,,,,27,0,0,0,,,,,1
text,27.391278222579277,65.65508495203268,,The Wildwood,,,,14,0,0,0,,,,,1
text,-59.72311260415261,-27.18000776933702,,Mirkwood,,,,14,0,2,0,,,,,1
text,20.385798243228674,-60.99612809903659,,The Sword Coast,,,,14,-75,2,0,,,,,1
text,64.33990785750463,64.81997791570353,,Razorpine Valley,,,,8,22,0,0,,,,,1
text,41.88574126847667,85.47363281250001,,Pinesplitter Ridge,,,,4,0,0,0,,,,,1
text,38.04803782642601,85.14404296875,,Skullpeak Pass ,,,,4,0,0,0,,,,,1
text,35.1729793615279,86.30859375,,Battle of Deadwind Pass,,,,4,0,0,0,,,,,1
