type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
text,-71.20899878425502,-40.38574218750001,,Mattituck,,,,4,0,0,0,,,
text,-70.30393290852346,-30.498046875000004,,Manhansack-aha-quash-awamock,,“an island sheltered by islands”,,6,0,0,0,,,
text,-75.9842000057889,-60.29296875000001,,Paumanack ,,"""land of tribute""","Paumanack was the name for Eastern Long Island, known as the land of tribute because it was the origin and manufacturing point for wampum shells that were used for paying tribute. Pommanocc 1639 Pamunke (1648), Pammanack (1656), Pawmanack (1658), Paumanuck and Paumanche (1659), and Pommanock (1665),[3] and later Paumanack and Pomonok",14,-20,4,0,,,
text,-54.64841250231668,75.73974609375001,,Poocuohhunkkunnah ,,,,5,0,0,0,,,Geographical Locations
text,-50.84757295365388,88.76953125,,Cataymucke,,,,9,-48,0,0,,,Geographical Locations
text,5.834616165610059,-64.75341796875001,,Worrinoke,,,,5,23,0,0,,,Rivers
text,3.8423316311549156,-60.13916015625001,,Pontoosic,,,,5,-23,0,0,,,Rivers
text,8.211490323420694,-63.94042968750001,,Pochassic,,,,5,0,0,0,,,Rivers
text,12.189703804004086,-66.37939453125001,,Woronocos,,,,18,0,0,0,,,Tribes
text,10.941191793456534,-67.91748046875001,,Woronoake,,,,5,76,0,0,,,Rivers
text,9.860628145365903,-61.52343750000001,,Tomhaumucke,,,,5,-76,0,0,,,Rivers
text,-49.28214015975995,-23.356933593750004,,Mashepaug,,,,8,0,0,0,,,Bodies of Water
text,-42.03297433244139,-33.35449218750001,,Ashowat,,,,6,0,0,0,,,Settlements
text,-39.16414104768743,-19.335937500000004,,Poquechanneeg,,,,6,0,0,0,,,Settlements
text,-42.940339233631825,-43.8134765625,,Pocotopaug,,,,8,0,0,0,,,Bodies of Water
text,-34.34343606848294,146.51367187500003,,Sauguatucket,,,Sequatucket,7,0,0,0,,,Settlements
text,-32.58384932565661,139.68017578125003,,Mattachseese,,"""old lands by the border of water.""",,14,0,0,0,,,Geographical Locations
text,-29.45873118535533,152.95166015625003,,Squanacot,,,,3,0,0,0,,,Geographical Locations
text,-30.95876857077986,150.732421875,,Monawoyick ,,,,6,0,0,0,,,Bodies of Water
text,-27.916619715016818,153.72070312500003,,Pochet,,,,6,0,0,0,,,Bodies of Water
text,-28.22697003891834,151.32568359375,,Namequoit,,,,3,0,0,0,,,Bodies of Water
text,-31.672083485607388,146.29394531250003,,Askaonkton,,,,8,0,0,0,,,Geographical Locations
text,-31.18460913574325,147.83203125000003,,Weqnaset,,,,6,0,0,0,,,Geographical Locations
text,-32.546813173515154,149.41406250000003,,Monomesset,,,,4,-46,0,0,,,Geographical Locations
text,-35.76434347966718,151.12792968750003,,Saguanset,,,,4,-35,0,0,,,Geographical Locations
text,-33.192730941906916,152.49023437500003,,Catchpinecote,,,,4,0,0,0,,,Geographical Locations
text,-29.017748018496047,149.34814453125003,,Potanumicut,Potanunquut,,,4,-46,0,0,,,Geographical Locations
text,-35.2815006578912,125.41992187500001,,Mattacheese,,,,6,0,0,0,,,
text,-29.935895213372433,136.12060546875003,,Nobscusset ,,,Pawkunnawkut,6,0,0,0,,,
text,-28.071907727176228,144.55817775163504,,Sauquatucket,,,Pawkunnawkut,6,0,0,0,,,
text,-46.89020997262433,98.02001953125,,Nobsque ,,,,7,0,0,0,,,Settlements
text,-32.27503370439684,145.17333984375003,,Saguanset,,,,4,-35,0,0,,,Geographical Locations
text,-36.26253760985168,149.37011718750003,,Matchapoxet,,,,4,-35,0,0,,,Geographical Locations
text,-39.368279149160124,-39.46289062500001,,Mashantucket Pequot,,Mashantucket Pequot homelands near the Pawcatuck River.,24,14,0,0,0,,,
text,31.05408391778296,-111.79687500000001,,Muhheconneok,,The People of the Waters That Are Never Still,"As more and more Europeans settled here, the Mohicans lost their ownership of the land and found themselves increasingly dependent on the settlers for goods that they had traditionally sourced from nature. Eventually the Mohicans were pushed east to the Housatonic River in what is now Massachusetts. The tribe was also catastrophically affected by diseases that the Europeans brought, which decreased their numbers greatly. In the mid-1780s, the Stockbridge Mohican people moved to New Stockbridge near Oneida Lake, where they had been offered a tract of land. However land companies focused on profit proposed that New York State remove all Indians from within its borders, and the tribe was forced to move again, this time to the White River area in what is now Indiana. Meanwhile, missionaries, agents from the state of New York, and commissioners from the War Department were negotiating with the Menominee and Ho- Chunk (Winnebago) for a large tract of land on which to relocate the Indigenous people from New York in what is now Wisconsin. A treaty was negotiated in 1822 and the Stockbridge Mohicans moved yet again, this time to the reservation in Wisconsin, where they still reside today.[^1] [^1]:https://flyingdeernaturecenter.org/the-muhheconneok/",24,0,0,0,,,Tribes
text,16.448309250183947,69.91765136213205,,Housickwissick,,,4,5,0,0,0,,,
text,15.580710739162123,63.36914062500001,,Massawachusett,Massawachusett,"""the place of the great hills""",,6,-10,1,0,,,Mountains
text,19.64256946203327,71.49903267826588,,Passonagessit,,![ME_Boston_Map_28x36_Flat-1-e1490057999642](images/ME_Boston_Map_28x36_Flat-1-e1490057999642.jpg),4,4,0,0,0,,,
text,22.471919044631637,69.91697678622356,,Moswetuset,,,4,4,0,0,0,,,
text,30.181197723251778,66.84206781589243,,Musquantum,,,4,4,0,0,0,,,
text,20.94098538139971,68.42283924147884,,Neponset,,,4,4,0,0,0,,,
text,22.26843848543499,67.32410786080958,,Mattapan,,,4,4,0,0,0,,,
text,26.647527304437542,68.44478109517594,,Mattapannock,,,4,4,0,0,0,,,
text,28.41904662408636,66.64387343313597,,Mushauwomuk,,,4,4,0,0,0,,,
text,20.34515469621985,75.71715122593143,,Mishawum,,,4,4,0,0,0,,,
text,28.613397658582368,59.41410562357409,,Nonatum,,,4,4,0,0,0,,,
text,28.93832049973028,60.47074292517258,,Pequusset,,,4,4,0,0,0,,,
text,33.82989789019304,62.49182070647435,,Menotomett,,,4,4,0,0,0,,,
text,35.72465804042076,72.83953412355683,,Abousett,,,4,5,0,0,0,,,
text,36.963177033353084,74.07011992325785,,Sauguset,,,4,5,0,0,0,,,
text,32.32132440176417,65.76537993734482,,Mystic,,,4,4,0,0,0,,,
text,35.51054763950284,60.38321269004152,,Aberjona,,,4,5,0,0,0,,,
text,-54.965001642304124,132.51694871338532,,Nantucket,,"Natocke and Nantican [^¹] [^¹]:Worth, Henry B. Land Records: Extracted from Nantucket Lands and Land Owners. Nantucket Historical Association, 1901. http://dunhamwilcox.net/ma/nantucket_land.htm",32,14,0,0,0,,,
text,38.42777351132902,-53.21777343750001,,Wequamps ,,"""A place where a hill drops off.""","Wequomps It is said the mountain is the carcass of a human-eating giant beaver who lived in a lake now occupied by the Connecticut River. The people complained to the god Hobomok that the beaver was greedy, and consuming all their resources. In response Hobomok decided to kill the beaver with a club he fashioned from a large tree. After the struggle, the beaver died, sank to the bottom of the lake, turned to stone, and became what is now Wequamps Mountain. Geological evidence shows that 15,000 years ago the area was infact a massive post-glacial lake and that a now extinct species of giant beaver as big as black bears once inhabited the area about the same time ",10,0,0,0,,,Mountains
text,-30.902427738444473,139.13085937500003,,Saquducket,,,Sa,5,-20,0,0,,,Bodies of Water
text,-33.81540064025878,125.66162109375001,,Mattacheeset,,,Mattakeeset,6,0,0,0,,,
text,-39.926588421909436,86.46240234375001,,Antassawamock ,,,,3,-45,0,0,,,Geographical Locations
text,-43.34116005412307,100.19531250000001,,Sippewissett,,,,3,65,0,0,,,Geographical Locations
text,-39.147102707700746,100.48095703125,,Sachonesset,,,,7,0,0,0,,,Settlements
text,-44.84029065139799,82.79296875000001,,Poughkeeste,,"""bay with coves,""",Today known as Buzzards Bay ,18,-40,5,0,,,
text,-46.78501604269255,99.82177734375,,Quamquissett,,,,2,37,0,0,,,
text,-44.96479793033102,103.88671875000001,,Teaticket ,,,,3,-85,0,0,,,Geographical Locations
text,-43.16512263158296,111.75292968750001,,Weesquabs,,,,7,0,0,0,,,Settlements
text,-39.757879992021756,114.10400390625001,,Cotuit,,,,7,0,0,0,,,Settlements
text,-39.79165483525342,116.96044921875,,Cotachessett,,,,7,0,0,0,,,Settlements
text,-28.84467368077178,104.23828125000001,,Manamet,,,,15,0,0,0,,,Tribes
text,-44.96479793033102,108.94042968750001,,Weeqayut,,,,4,-85,0,0,,,Bodies of Water
text,-40.597270634420255,105.49072265625001,,Coonemesett,,,,3,-85,0,0,,,Bodies of Water
text,-45.85941212790755,105.22705078125001,,Acapesket,,,,3,85,0,0,,,Geographical Locations
text,-45.460130637921,107.1826171875,,Menauhant,,,,3,85,0,0,,,Geographical Locations
text,-39.130060242135094,74.79492187500001,,Achushnet,,,,15,0,0,0,,,Tribes
text,-40.380028402511826,77.54150390625001,,Achushnet,,,,7,0,0,0,,,Settlements
text,-45.19752230305683,1.8017578125000002,,Pachaug,,,,7,0,0,0,,,Bodies of Water
text,-44.38669150215206,9.953613281250002,,Paugamoug,,,,7,0,0,0,,,Bodies of Water
text,-19.12440952808487,13.77685546875,,Ponaganset,,,,7,0,0,0,,,Bodies of Water
text,-11.910353555774101,27.795410156250004,,Nipsachuck,,,,5,0,0,0,,,Settlements
text,-15.072123545811683,20.456542968750004,,Chepachet,,,,5,0,0,0,,,Settlements
text,-16.235772090429844,24.19189453125,,Absalona ,,,,6,0,0,0,,,Mountains
text,39.65645604812829,-17.951660156250004,,Nichewaug,,,,7,0,0,0,,,Settlements
text,48.019324184801185,-23.2470703125,,Pequig,,,,7,0,0,0,,,Settlements
text,54.43171285946844,-38.58398437500001,,Coassock ,,,,5,45,0,0,,,Geographical Locations
text,29.171348850951507,-14.809570312500002,,Menameset ,,,,7,0,0,0,,,Settlements
text,30.44867367928756,-1.77978515625,,Naquag,,,,7,0,0,0,,,Geographical Locations
text,17.035777250427195,9.42626953125,,Pakachoag,,,,7,0,0,0,,,
text,19.269665296502332,5.405273437500001,,Tataesset,,,,7,0,0,0,,,
text,19.932041306115536,34.95849609375001,,Mangunkaquog,,"""Place of Small Stones""",,7,0,0,0,,,
text,21.04349121680354,37.83691406250001,,Waushakamaug,,"""Place of Small Stones""",,7,0,0,0,,,
text,24.387127324604506,40.51757812500001,,Cochituate,,"""Place of Small Stones""",,7,0,0,0,,,
text,51.984880139916655,45.94482421875,,Pawtucket,,,,7,0,0,0,,,Settlements
text,50.44351305245807,50.42724609375001,,Wamesit,,,,7,0,0,0,,,Settlements
text,62.36999628130772,64.84130859375001,,Pawtucket,,,,12,-33,3,0,,,
text,-13.496472765758952,94.39453125000001,,Patuxet,,,,15,0,0,0,,,Tribes
text,-4.915832801313164,76.35498046875001,,Wonnocoote ,,,,4,0,0,0,,,
text,-26.88288045572338,90.46142578125001,,Weweantic ,,,,6,85,0,0,,,Rivers
text,-29.55434512574828,96.41601562500001,,Agawam,,"""fish curing place""",,15,0,0,0,,,Tribes
text,-31.728167146023935,60.62255859375,,Kteticut ,,,,6,-45,0,0,,,Rivers
text,-36.3151251474805,49.63623046875001,,Poppasquash,,,,5,0,0,0,,,Settlements
text,-34.415973384481866,52.58056640625001,,Waypoyset,,,,5,0,0,0,,,Settlements
text,-27.371767300523032,43.13232421875,,Annawanscoate,,,,7,0,0,0,,,Settlements
text,-31.09057409495418,37.39746093750001,,Toskeunke,,,,7,0,0,0,,,Settlements
text,-30.145127183376115,40.47363281250001,,Pawtuxets,,,,7,0,0,0,,,Settlements
text,-31.85889704445453,40.40771484375001,,Shawomet,,,,7,0,0,0,,,Settlements
text,-31.55981453201843,50.47119140625001,,Kickimuit,,,,5,0,0,0,,,Settlements
text,-30.334953881988564,45.15380859375001,,Annawomscutt,,,,4,-85,0,0,,,Rivers
text,-52.32191088594772,37.06787109375001,,Coojoot,,Cajoot Cajout ,Coojoot was a graphite mine used by the Narragansett from the Woodland era until 1657,3,0,0,0,,,Mines/Quarries
text,-63.11463763252091,-6.5478515625,,Munnawtawkit ,,,,6,-25,2,0,,,Geographical Locations
text,-60.500525410511294,-7.602539062500001,,Niantic,,,,5,0,0,0,,,Geographical Locations
text,-58.68835857268097,15.051269531250002,,Misquamicut ,,,,5,0,0,0,,,Geographical Locations
text,-60.04290359809165,10.72265625,,Massachaug,,,,5,-12,0,0,,,Bodies of Water
text,-59.58997510773555,15.534667968750002,,Quooocontaug,,,,5,-27,0,0,,,Bodies of Water
text,-57.79794388498275,5.910644531250001,,Pawcatuck,,,,5,-90,2,0,,,Rivers
text,-58.309488840677645,35.11230468750001,,Weyanitoke,,,,3,0,0,0,,,Geographical Locations
text,-32.602361666817515,-20.786132812500004,,Willlmantic,,,,6,0,0,0,,,Settlements
text,-22.268764039073968,27.597656250000004,,Moswansicut,,,,4,85,0,0,,,Bodies of Water
text,-2.152813583128846,4.921875000000001,,Chabunagungamaug ,,,,7,0,0,0,,,Bodies of Water
text,-11.566143767762856,17.446289062500004,,Pascoag,,,,4,-86,0,0,,,Rivers
text,-15.580710739162123,37.74902343750001,,Mittaubscut,,,,5,26,0,0,,,Rivers
text,-10.531020008464976,36.43066406250001,,Sneechteconet,,,,5,26,0,0,,,Rivers
text,-9.42738661503235,24.675292968750004,,Mittaubscut,,,,5,26,0,0,,,Rivers
text,-6.882800241767556,30.454101562500004,,Wunnashowatuckoog,,"""people at the fork of the river""",,14,0,0,0,,,Tribes
text,6.577303118123887,26.586914062500004,,Nipnet,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-6.708253968671543,13.754882812500002,,Cowesett,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-1.7136116598836224,38.18847656250001,,Monashackotoog,,,,14,0,0,0,,,Tribes
text,1.625758360412755,32.87109375000001,,Wusquowhananawkit ,,"""at the pigeon country""",,14,0,0,0,,,Tribes
text,76.45520341078418,93.33984375000001,,Accominta,,,,12,0,0,0,,,Tribes
text,55.677584411089526,76.37695312500001,,Agawam,,"""fish curing place""",,15,0,0,0,,,Tribes
text,57.98360215912974,-35.857615483939256,,Putchaug ,,"""turning place"" or ""division place""",a brook ,6,0,0,0,,,Rivers
