type,lat,lng,icon,name/text,alt_names,subheader/text,description,size,angle,spacing,curve,coords,style,overlay
text,-6.7737162387535,144.49218750000003,,Pamet,,,,13,0,0,0,,,Territories
text,-45.93587062119053,50.42724609375001,,Aquidnet,,,,11,0,0,0,,,Geographical Locations
text,-55.216547833210726,96.92138671875001,,NOEPE,,,,32,0,5,0,,,
text,-80.71109268759261,-162.81738281250003,,Nayack ,,,,7,0,0,0,,,Settlements
text,-79.56850599323725,-161.82861328125003,,Pagganck,,"""Nut Island""",,4,0,0,0,,,Geographical Locations
text,60.04358934572451,64.43395614624025,,Wemesit,,,,12,0,0,0,,,
text,-57.55120803456642,23.005371093750004,,Weekapaug,,,,6,0,0,0,,,
text,-62.7595586121253,-87.47159957885744,,Hammonasett,,,,14,0,0,0,,,
text,-43.65588781419645,-61.32637023925782,,Scatacook,,,,14,0,0,0,,,
text,64.92354174306499,-69.08203125000001,,Hoosac,,,,14,0,0,0,,,
text,-14.26438308756265,-118.23486328125001,,Weguadnack,,,,7,0,0,0,,,Bodies of Water
text,-11.264612212504428,-116.9384765625,,Wononpakok,,,,7,0,0,0,,,Bodies of Water
text,-9.600749932246847,-116.34521484375,,Wononscopoiroc,,,,7,0,0,0,,,Bodies of Water
text,-34.34343606848294,-109.46777343750001,,Waramaug,,,,7,0,0,0,,,Bodies of Water
text,-56.05976947910657,-121.44287109375001,,Kanoshal,,,,7,0,0,0,,,Bodies of Water
text,-56.13330691237569,-59.41406250000001,,Quonisepaug,,,,7,0,0,0,,,Bodies of Water
text,-50.81981826215653,4.899902343750001,,Wyassup,,,,7,0,0,0,,,Bodies of Water
text,-49.19606400072379,3.8671875000000004,,Mahmansuck,,,,7,0,0,0,,,Bodies of Water
text,-48.61838518688487,11.601562500000002,,Yawgoag,,,,5,0,0,0,,,Bodies of Water
text,-49.00905080938206,13.139648437500002,,Winchek,,,,5,0,0,0,,,Bodies of Water
text,-51.944264879028765,29.267578125000004,,Chipchug,,,,5,0,0,0,,,Bodies of Water
text,-57.040729838360875,18.808593750000004,,Watchaug,,,,5,0,0,0,,,Bodies of Water
text,-53.68369534495074,27.465820312500004,,Aguebauaug,,,,5,0,0,0,,,Bodies of Water
text,20.879342971957897,22.21435546875,,Hobomoco,,,,3,0,0,0,,,Bodies of Water
text,46.24100579395699,14.790200027175716,,Unchechewhaton,,,,5,0,0,0,,,Bodies of Water
text,45.767522962149904,-28.652343750000004,,Mattawa,,,,4,0,0,0,,,Bodies of Water
text,-2.6573545009375485,-112.6092050940509,,Hackankamonk,,,,6,0,0,0,,,Bodies of Water
text,3.425704292015428,12.48046875,,Manchaug,,,,5,56,0,0,,,Bodies of Water
text,-4.193807734214353,20.390625000000004,,Chokalog,,,,5,0,0,0,,,Bodies of Water
text,-47.20488569704063,-94.76806640625001,,Quassapaug,,,,7,0,0,0,,,Bodies of Water
text,-36.368173823400824,122.91504447380082,,Wequaquet,,,,4,45,0,0,,,Bodies of Water
text,-31.334881833100955,143.19580078125003,,Massiby,,,,7,-20,0,0,,,Bodies of Water
text,-49.196002035473335,46.5380859375,,Woonachaset,,,,4,0,0,0,,,Geographical Locations
text,-3.8862779472549307,-64.37988281250001,,Congamond,,,,7,-80,0,0,,,Bodies of Water
text,-61.67943790870445,1.8457688662052398,,Wicopesset,,,,3,0,0,0,,,Geographical Locations
text,-54.711614819498465,23.13788087860384,,Paquiset,,,,5,0,0,0,,,Bodies of Water
text,-46.513792848481856,71.91942117223316,,Paskumanset ,,,,5,0,0,0,,,Bodies of Water
text,-42.56926437219384,45.39550781250001,,Chibachuweset ,,,Chibachuwese,8,-77,0,0,,,Geographical Locations
text,-39.639468617241036,50.009798495602645,,Chisawannock,,,,5,0,0,0,,,Geographical Locations
text,-46.39267584235039,43.22102017351436,,Quinunlcut ,,,,5,0,0,0,,,Geographical Locations
text,-47.561657599781086,45.15379215844869,,Aquopimonquk ,,,,5,0,0,0,,,Geographical Locations
text,53.0936976235228,89.55965115107843,,Agawam,,,,6,0,0,0,,,Settlements
text,-48.137018484279025,-92.50492390075328,,Meshapock,,,,6,0,0,0,,,Settlements
text,-49.58228824034103,-89.95404136308912,,Naugatuck,,,,6,0,0,0,,,Settlements
text,-59.888936896765834,-68.00542837562294,,Totoket,,,,6,0,0,0,,,Settlements
text,-62.246888547856656,-73.91570335427505,,Mioonktuck,,,,6,0,0,0,,,Settlements
text,-62.46160496515689,-39.83331129165111,,Pochaug,,,,6,0,0,0,,,Settlements
text,-61.88709608905768,-33.28804828910797,,Pashesauke,,,,6,0,0,0,,,Settlements
text,-59.25480647478875,-13.315224246233583,,Pequotauk,,,,6,0,0,0,,,Settlements
text,-58.36726366448147,-2.702012177300084,,Mistic,,,,6,0,0,0,,,Settlements
text,-59.81137296969263,-4.831724521069415,,Noank,,,,6,0,0,0,,,Settlements
text,-56.789121967927656,2.8785083629072,,Asupsuck,,,,6,0,0,0,,,Settlements
text,-59.511789280392115,2.593940343893273,,Aushnook,,,,6,0,0,0,,,Settlements
text,-59.05174764761254,4.792027733958949,,Wequetequock,,,,6,0,0,0,,,Settlements
text,-44.52760571857897,36.84939361414983,,Cocumcosuck,,,,5,0,0,0,,,Settlements
text,-43.6920917086009,30.67477315482552,,Woossowenbiskw,,,,5,0,0,0,,,Settlements
text,-46.36209301204983,64.62158203125001,,Acoaxet,,,,5,0,0,0,,,Settlements
text,-43.72347489611481,72.15820312500001,,Copatneast,,,Thick woods or brush. An area south of Adamsville on the West Branch.,5,0,0,0,,,Geographical Locations
text,-36.47430675509521,60.68847656250001,,Copicut,,,Dense pine woods or swamp. The Copicut Woods are located in Fall River.,5,30,0,0,,,Geographical Locations
text,-42.29356419217008,69.06005859375001,,HussunnegkorHassanegk,,,"Cellar dwelling, cave, cavern, or enclosure with stone flaggings or stone house. This is the earliest form of Horseneck.",5,0,0,0,,,Geographical Locations
text,-43.21318330073887,66.90673828125001,,Mashtuxet,,,Reed or grass brook. A brook that flowed into Allen’s Pond.,5,0,0,0,,,Bodies of Water
text,-41.02964338716639,65.50048828125001,,Masquamskiesett or Mashuamskesett,,,"At the place of the red standing stone. The east side of the East Branch of the Westport River, two miles south of Hix Bridge.",5,0,0,0,,,Geographical Locations
text,-40.91351257612758,70.53222656250001,,Nanekumsick,,,A cedar swamp in northern Westport.,5,0,0,0,,,Geographical Locations
text,-49.979487761086475,61.87500000000001,,Nonoquechage,,,Richmond Pond.,1.5,50,0,0,,,Bodies of Water
text,-45.96642454131026,68.97216796875001,,Noquochoke,,,His small piece of land or land at the fork. The East Branch of the Westport River.,5,0,0,0,,,Bodies of Water
text,-41.60722821271717,69.96093750000001,,Paquachuck,,,At the clear or open hill. Westport Point.,5,0,0,0,,,Geographical Locations
text,-36.24427318493909,71.03759765625001,,Paschetest,,,A swamp in the northeast corner of Westport.,5,29,0,0,,,Geographical Locations
text,-44.949249266611524,65.56640625000001,,Peetskeshuet,,,"On the east side of the East Branch, about one mile south of South Westport.",5,0,0,0,,,Geographical Locations
text,-49.325121991040014,66.04980468750001,,Poquanset,,"""At the opening""",The natural harbor at the end of Westport Point.,3,25,0,0,,,Bodies of Water
text,-42.01665183556823,62.86376953125001,,Poganset,,,At the pond. Devol Pond.,3,-65,0,0,,,Bodies of Water
text,-44.63739123445586,68.70849609375001,,Quannachuck,,,At the long hill. The swamp between Westport Factory and the Watuppa Pond.,5,0,0,0,,,Geographical Locations
text,-39.639537564366705,65.85205078125001,,Quansetor Nutaquanset,,,The place of the terrible fire or at the burnt woods.,5,0,0,0,,,Geographical Locations
text,-45.69083283645817,67.45605468750001,,Shimsuet,,,"An area on the east side of the East Branch, about a mile south of Hix Bridge.",5,0,0,0,,,Geographical Locations
text,-44.11914151643736,70.37841796875001,,Wasontuxsett,,,The area of land that is on the east side of the East Branch north of Hix Bridge or a brook that joins the river.,5,0,0,0,,,Geographical Locations
text,-43.707593504052944,66.77490234375001,,Watuppa,,,They draw water.,5,0,0,0,,,Bodies of Water
text,-43.11748160856244,56.99769485394992,,Espowett,,,,5,0,0,0,,,Settlements
text,-20.468099350519722,77.8710362264454,,Wampanucket,,,,7,0,0,0,,,Settlements
text,-14.051330743518175,72.22412109375001,,Titicut,,,,7,0,0,0,,,Settlements
text,-16.720385051693988,69.45556640625001,,Cohannet,,,"Cohaanet, Cohannett",7,0,0,0,,,Settlements
text,-16.29903259997615,80.20154300720772,,Namasachet,,,Nemasket,7,0,0,0,,,Settlements
text,20.03507341605914,66.88503680747169,,Uniquititquessett,,,,4,0,0,0,,,Settlements
text,14.029586440616434,-109.02670143532063,,Oustonuck,,,,5,0,0,0,,,Settlements
text,11.931858584012664,-110.16818661278329,,Scatekook,,,,5,0,0,0,,,Settlements
text,23.5644267743393,-106.10590772534609,,Wnahtukook,,,Waubtucook,5,0,0,0,,,Settlements
text,-34.30759287914818,-98.08508286433172,,Peatan,,,,5,0,0,0,,,Settlements
text,-65.14629225164387,-91.44821485869174,,Pisquheege,,,,7,0,0,0,,,Settlements
text,-64.6333606369832,-86.94292460352015,,Wepowaug,,,,7,0,0,0,,,Settlements
text,-27.839076094777816,103.82080078125001,,Comasskumkanit,,,,7,0,0,0,,,Settlements
text,27.896987499832555,36.869213245927774,,Penobscot,,,,5,0,0,0,,,Settlements
text,32.13903686440613,67.89572968906776,,Winnisimmet,,,,5,0,0,0,,,Settlements
text,34.59704151614417,71.67480468750001,,Winnisimmet,,,,5,0,0,0,,,Settlements
text,-4.653124537311702,0.4193294401477488,,Maanexit,,,,5,0,0,0,,,Settlements
text,-14.391734022653369,10.043698018975347,,Quaddick,,,,5,0,0,0,,,Settlements
text,-11.69560464311918,7.517656097640383,,Quinnatisset,,,,5,0,0,0,,,Settlements
text,-21.47353538728909,4.176472870583311,,Attawangan,,,,5,0,0,0,,,Settlements
text,13.539262853432747,-9.667996472297618,,Podunk,,,,5,-40,0,0,,,Bodies of Water
text,8.015684329318784,-11.227925695325423,,Putikookuppogg,,,,4,0,0,0,,,Bodies of Water
text,-63.38167869302983,147.65625000000003,,Toupchue,,,,3,0,0,0,,,Bodies of Water
text,-63.045001015420105,146.46972656250003,,Madequecham,,,,3,0,0,0,,,Bodies of Water
text,-63.51917465269721,143.43750000000003,,Wammasquid,,,,5,0,0,0,,,Geographical Locations
text,-60.61927021789213,126.65039556368947,,Nopque ,,,Nopque was an area of coast on the island of Tuckernuck used as canoe docks and a landing spot for those traveling to the island from Noepe,3,22,3,0,,,Bodies of Water
text,-60.80206374467982,129.33105468750003,,Tuckernuck,,,Petockenock and Tuckanucket,5,17,0,0,,,Geographical Locations
text,-62.985179715993766,150.33691406250003,,Oggawame,,,,5,0,0,0,,,Geographical Locations
text,-60.791350301043764,151.65527344476888,,Sesachacha,,,,2.5,-45,0,0,,,Bodies of Water
text,-60.00965882727966,140.51544014903416,,Cuppammet,,,,3,0,0,0,,,Bodies of Water
text,-62.60345318745797,142.93212890625003,,Miacomit,,,,5,0,0,0,,,Settlements
text,-61.4597705702975,141.76757812500003,,Wesco,,,,5,0,0,0,,,Settlements
text,-61.27023279000062,146.86523437500003,,Shimmoh,,,,5,0,0,0,,,Settlements
text,-59.64554025144323,148.82080078125003,,Quaise,,,,5,0,0,0,,,Settlements
text,-56.619976528450195,151.04003906250003,,Satucket,,,,5,0,0,0,,,Settlements
text,-60.8502623930218,136.73583984375003,,Cuppammet,,,,5,0,0,0,,,Settlements
text,-60.26161708284461,144.95361328125003,,Coatue,,,,5,-27,0,0,,,Geographical Locations
text,-53.51418452077112,-122.62939453125001,,Kohanga,,,,5,0,0,0,,,Geographical Locations
text,-62.451405884537564,-104.7216796875,,Tashua,,,,5,0,0,0,,,Geographical Locations
text,3.995780512963038,-106.96289062500001,,Outhotonnook ,,,,10,60,0,0,,,Geographical Locations
text,-63.27318217465046,-42.40722656250001,,Pecukwunnaune,,,,6,0,0,0,,,Geographical Locations
text,41.541477666790286,-99.86572265625,,Moonkeek-Shoonkeek,,,,6,0,0,0,,,Bodies of Water
text,38.42777351132902,-100.50292968750001,,Pontoosuck,,,,6,0,0,0,,,Bodies of Water
text,49.993615462541136,-65.17089843750001,,Paugemtuk,,,,5,0,0,0,,,Rivers
text,44.15068115978094,-47.4169921875,,Quinnitekuk,,,,5,0,0,0,,,Rivers
text,45.300000000000004,-47.20000000000001,,Mattamacket,,,,5,0,0,0,,,Bodies of Water
text,44.21372213673447,-43.94586385056617,,Taughkannacoas Islands,,,,5,0,0,0,,,Bodies of Water
text,52.749165171699985,-42.78071376757689,,Nallahamcomgon,,,"Nallahamcomgon, now Bennett's meadow was a field that served as the boundry between the Squakeag and Pocumtuck territory.",5,0,0,0,,,Geographical Locations
text,42.69837902593775,-44.75939728743217,,Puckommegon,,,,5,0,0,0,,,Geographical Locations
text,43.357197138732246,-43.94595057986873,,Papacontuckquash,,,,5,0,0,0,,,Geographical Locations
text,41.96764334885846,-49.32843362769474,,Weekquunnuch,,,,5,0,0,0,,,Geographical Locations
text,41.72211466934566,-49.24054919764493,,Amiskw Alow,,,,5,0,0,0,,,Geographical Locations
text,41.81068115978094,-47.9619921875,,Kia,,,,5,0,0,0,,,Geographical Locations
text,41.71068115978094,-46.4869921875,,Pottapaug,,,,5,0,0,0,,,Geographical Locations
text,41.60068115978094,-47.8719921875,,Bivahs,,,,5,0,0,0,,,Geographical Locations
text,41.32729109134357,-47.94421823344656,,Siok,,,,5,0,0,0,,,Geographical Locations
text,41.14554725011771,-49.328408847893996,,Mattawan,,,,5,0,0,0,,,Geographical Locations
text,41.673032872008385,-50.62456015853709,,Mins,,,,5,0,0,0,,,Geographical Locations
text,40.74719880504101,-48.91099652359601,,Barhar,,,,5,0,0,0,,,Geographical Locations
text,40.97068115978094,-47.0619921875,,Nea,,,,5,0,0,0,,,Geographical Locations
text,40.870681159780936,-47.7719921875,,Omanacig,,,,5,0,0,0,,,Geographical Locations
text,40.5304466703332,-53.56794207370912,,Weauitayaug,,,,5,0,0,0,,,Geographical Locations
text,40.730681159780936,-46.4419921875,,Temes,,,,5,0,0,0,,,Geographical Locations
text,40.296234472367466,-50.69033564343292,,Kapawank,,,,5,0,0,0,,,Geographical Locations
text,41.17878236958771,-50.690125015126746,,Seca Naot,,,,5,0,0,0,,,Geographical Locations
text,40.17068115978094,-46.5569921875,,Menemesty,,,,5,0,0,0,,,Geographical Locations
text,40.10068115978094,-48.7119921875,,Pacha,,,,5,0,0,0,,,Geographical Locations
text,39.82537379917438,-51.50337967923455,,Akikons,,,,5,0,0,0,,,Geographical Locations
text,39.74095356213108,-49.72386710079256,,Asotalak,,,,5,0,0,0,,,Geographical Locations
text,39.740681159780934,-47.9369921875,,Poa,,,,5,0,0,0,,,Geographical Locations
text,39.47007903116007,-49.32843362769474,,Nerwotuk,,,,5,0,0,0,,,Geographical Locations
text,38.959312620807985,-49.89954923158966,,Kuna,,,,5,0,0,0,,,Geographical Locations
text,39.26068115978094,-47.9419921875,,Wanmagoekset,,,,5,0,0,0,,,Geographical Locations
text,39.01068115978094,-48.0119921875,,Chusick,,,,5,0,0,0,,,Geographical Locations
text,38.82068115978094,-46.1469921875,,Serhan,,,,5,0,0,0,,,Geographical Locations
text,38.620681159780936,-45.7869921875,,Letone,,,,5,0,0,0,,,Geographical Locations
text,36.35014229753896,-51.76694624008148,,Woninohe / Wol,,,,5,0,0,0,,,Geographical Locations
text,38.270681159780935,-47.9719921875,,Ricoh,,,,5,0,0,0,,,Geographical Locations
text,38.130681159780934,-46.5519921875,,Ashquash,,,,5,0,0,0,,,Geographical Locations
text,37.75068115978094,-48.1469921875,,Nyaset,,,,5,0,0,0,,,Geographical Locations
text,37.57068115978094,-49.2269921875,,Pochasuch,,,,5,0,0,0,,,Geographical Locations
text,36.26174805031505,-42.760288240443984,,Aalok,,,,5,0,0,0,,,Geographical Locations
text,37.43068115978094,-46.8869921875,,Quasiak,,,,5,0,0,0,,,Geographical Locations
text,37.71864767595437,-45.63739287975545,,Tantasgues,,,,5,0,0,0,,,Geographical Locations
text,37.97899631531391,-43.44122995588779,,Massa,,,,5,0,0,0,,,Geographical Locations
text,36.990681159780934,-46.7619921875,,Matewemesik,,,,5,0,0,0,,,Geographical Locations
text,37.3352955688924,-42.782372405797254,,Asan,,,,5,0,0,0,,,Geographical Locations
text,35.46040247405223,-43.4631716373869,,Muskikoshitash,,,,5,0,0,0,,,Geographical Locations
text,36.809332505513524,-43.77074546023562,,Suckompsk,,,,5,0,0,0,,,Geographical Locations
text,36.53068115978094,-46.5219921875,,Mashapaus,,,,5,0,0,0,,,Geographical Locations
text,36.3150976559187,-45.46145675600091,,Quinnebaue,,,,5,0,0,0,,,Geographical Locations
text,36.10233165333265,-47.702735837952915,,Suis,,,,5,0,0,0,,,Geographical Locations
text,36.08459717002052,-46.31866912250909,,Poggotussue,,,,5,0,0,0,,,Geographical Locations
text,35.65726852636389,-45.945288840013625,,Amiskwatamal,,,,5,0,0,0,,,Geographical Locations
text,35.660681159780935,-49.2269921875,,Wenckocamaug,,,,5,0,0,0,,,Geographical Locations
text,35.410681159780935,-49.5469921875,,Massaco,,,,5,0,0,0,,,Geographical Locations
text,35.15068115978094,-47.4869921875,,Nashaway,,, Quaboag and Quinnebaug Nipmuk: Pocumtuk,14,0,0,0,,,0
text,50.96147828339582,-46.49392148490192,,Mashapaug and Sokoki Wobankai Nations Territories,,,,5,0,0,0,,,Geographical Locations
text,47.93109492259736,-30.10397629094216,,Papacontuckquash,,,,8,13,0,0,,,Rivers
text,-20.694461597907797,43.57177734375001,,Pawtucket,,,,7,0,0,0,,,Settlements
text,-22.695120184965695,44.36279296875,,Seacuncke,,,,7,0,0,0,,,Settlements
text,-22.471954507739227,39.46289062500001,,Moshosick,,,,7,0,0,0,,,Settlements
text,-25.383735254706856,41.77001953125001,,Wachemoqt,,,,7,0,0,0,,,Settlements
text,-27.196014383173296,38.54003906250001,,Mashpaug,,,,7,0,0,0,,,Settlements
text,55.32914440840507,-39.06738281250001,,Squakeag,,,,7,0,0,0,,,Settlements
text,44.9336963896947,-51.13037109375,,Pocumtuck,,,,7,0,0,0,,,Settlements
text,59.18718526575666,64.62158203125001,,Pentucket,,,,7,0,0,0,,,Settlements
text,58.676937672586924,80.72753906250001,,Kwaskwaikikwen,,,,7,0,0,0,,,Settlements
text,60.673178565817715,67.06054687500001,,Kenoza,,,,7,0,0,0,,,Settlements
text,52.1874047455997,61.78710937500001,,Cochichawick,,,,7,0,0,0,,,Settlements
text,50.359480346298696,72.44384765625001,,Shenewemedy ,,,,7,0,0,0,,,Settlements
text,48.32703913063479,79.25537109375001,,Nahumkeak ,,,,7,0,0,0,,,Settlements
text,50.75035931136963,94.52636718750001,,Wenesquawam ,,,,7,0,0,0,,,Settlements
text,45.99696161820381,76.24511718750001,,Wahquamesecok ,,,,7,0,0,0,,,Settlements
text,40.1452892956766,78.79394531250001,,Massabequash ,,,,7,0,0,0,,,Settlements
text,54.88924640307589,63.58886718750001,,Cochichewick,,,,5,0,0,0,,,Bodies of Water
text,47.39834920035926,78.88183593750001,,Michigamea,,,,5,0,0,0,,,Bodies of Water
text,-22.532853707527117,77.49755859375001,,Assawompsett,,,,5,0,0,0,,,Bodies of Water
text,-25.97779895546436,75.84960937500001,,Apponaqut,,,,7,85,0,0,,,Bodies of Water
text,-25.878994400196202,79.78271484375001,,Quittacas,,,,5,0,0,0,,,Bodies of Water
text,-28.671310915880834,82.19970703125001,,Snipatuit ,,,,5,-76,0,0,,,Bodies of Water
text,-5.703447982149503,83.40820312500001,,Munponset,,,,5,0,0,0,,,Bodies of Water
text,-9.384032109601689,61.45751953125001,,Winnecunnet ,,,,5,0,0,0,,,Bodies of Water
text,-9.362352822055593,68.07128906250001,,Nippenicket,,,,5,0,0,0,,,Bodies of Water
text,-49.696061819115656,41.04492187500001,,Aquidnesue,,,,4,0,0,0,,,Geographical Locations
text,-58.68835857268097,19.775390625,,Pawaget,,,,5,0,0,0,,,Bodies of Water
text,-57.01681401739112,-4.108886718750001,,Sickenames,,,,5,0,0,0,,,Bodies of Water
text,-59.18718526575666,149.98535156250003,,Squatesit,,,,5,0,0,0,,,Settlements
text,-51.84935276370606,57.23876953125,,Saconet,,,,5,0,0,0,,,Settlements
text,-34.016241889667015,151.47949218750003,,Manamoycke,"Manomoyick, Monomoyk",,,7,0,0,0,,,Settlements
text,-11.178451544473875,97.05322265625001,,Patuxet,,,,7,0,0,0,,,Settlements
text,-18.729501999072138,41.35253906250001,,Pawtuxet,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-23.241346102386135,34.84863281250001,,Coweset,,,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,14,0,0,0,,,Tribes
text,-43.96119063892026,74.15771484375001,,Apponagansett,,,,7,0,0,0,,,Settlements
text,-36.27970720524017,57.85400390625,,Quequechand,,,,5,0,0,0,,,Settlements
text,-25.60190226111574,63.85253906250001,,Assonet,,,,5,0,0,0,,,Settlements
text,-35.92464453144098,53.52539062500001,,Montaup,,,,5,0,0,0,,,Settlements
text,-30.56226095049943,49.2626953125,,Sowams,,,,5,0,0,0,,,Settlements
text,-22.207749178410847,62.70996093750001,,Kteticut,,,,7,-92,0,0,,,Rivers
text,-32.63937487360668,56.16210937500001,,Weyposet,,,,7,-75,0,0,,,Rivers
text,-27.15692045688088,63.32519531250001,,Assonet,,,,7,-56,0,0,,,Rivers
text,-23.84564988765934,67.01660156250001,,Mastucksett,,,,7,61,0,0,,,Rivers
text,41.705728515237524,36.49658203125001,,Nashobah,,,,5,0,0,0,,,Settlements
text,-14.349547837185362,106.01806640625001,,Manomet,,,,7,0,0,0,,,Settlements
text,26.391869671769022,-51.13037109375,,Nonotuck,,,,7,0,0,0,,,Settlements
text,40.02757526111039,46.58187523133773,,Musketaquid,,,,5,0,0,0,,,Settlements
text,32.50625615680383,-132.40458245675012,,Kaunaumeek,,,Waubtucook,5,0,0,0,,,Settlements
text,23.543622313905296,70.48885109722865,,Musquantum,,,,4,0,0,0,,,Geographical Locations
text,12.661777510388525,64.64355468750001,,Ponkapoag,,,,3,-7,0,0,,,Bodies of Water
text,15.792338830762365,72.46582031250001,,Monatiquot ,,,,3,0,0,-5,,,Rivers
text,9.23226773945612,69.1479184161971,,Cochato,,,,3,-45,0,0,,,Rivers
text,-51.28935049038226,29.289550781250004,,Chippuxet,,,,4,-54,0,0,,,Rivers
text,-51.87649097061476,37.11181640625001,,Pettaquamscutt ,,,,4,54,0,0,,,Rivers
text,-54.00776876193477,80.55175781250001,,Asnawana,,,,8,-12,1,90,,,Geographical Locations
text,-30.619059260924562,152.81958363488377,,Ewnews,,,,3,0,0,0,,,Geographical Locations
text,-36.68608187767096,113.81790112001666,,Santuit,,,,7,0,0,0,,,Settlements
text,-38.30809432604605,111.99729824152816,,Mashpee,,,,7,0,0,0,,,Settlements
text,-37.02004767128328,108.52315543349253,,Paupoesit,,,,7,0,0,0,,,Settlements
text,-40.597270634420255,106.85285549813123,,Ashimuit,,,,7,0,0,0,,,Settlements
text,-42.19793797708907,108.74260704300252,,Waquoit,,,,7,0,0,0,,,Settlements
text,7.623009673716924,-54.3165295530166,,Agawam,, 'fish curing place',,24,0,0,0,,,Tribes
text,24.044616678835595,-53.6133360513407,,Nonotuck,,,"The Nonotucks or Norwottucks, who originally claimed the country from the head of the falls to Mount Wequomps (now Sugarloaf), had villages and forts on both sides of the river. They had several plant- ing fields of 12 to 20 acres each; the hills to the west were covered with chestnut trees which furnished a store of nuts ; and the swamps and plains abounded in deer, wild turkeys and other game.[^1] [^1]:https://upload.wikimedia.org/wikipedia/commons/2/2e/A_history_of_the_town_of_Northfield%2C_Massachusetts%2C_for_150_years_%28IA_historyoftownofn00tem%29.pdf",24,0,0,0,,,Tribes
text,47.63387523460074,-54.57829708142709,,Pacomptock,,,,24,0,0,0,,,Tribes
text,57.0403859234177,-44.51688926953872,,Squakheag,,,,24,0,0,0,,,Tribes
text,19.062117883514652,-53.52539062500001,,Pocomtuc Confederacy,,,"Pocomtuck, Pocumtuc, Pocumtuck According to Gookin, who wrote Historical Sketches of the Indians^ the Pacomptocks (including the Nonotucks) were subject to the sachem of the Massachusetts nation.",14,0,0,0,,,
text,37.43997405227057,-53.30566406250001,,Weckwannuck ,,"""at the point of or extremity of a place where a hill drops off.",Today the area is known as Sugarloaf Brook.,5,0,0,0,,,Rivers
text,-24.246964554300924,36.03515625000001,,Potowomut,,,,3,-26,0,-42,,,Rivers
text,-31.42866311735861,80.11230468750001,,Agawams,,,,7,0,0,0,,,Settlements
text,-12.340001834116316,143.21777343750003,,Chequessett ,,"""Rushing water"" ",Chequessett was the name of an inlet or where the tide rushes in and out of the land.,4,-51,0,0,,,Geographical Locations
text,-13.261333170798274,143.85498046875003,,Pononakanet,,,,6,0,0,0,,,
text,58.124466615596354,-168.84275654139205,,Kanienʼkehá꞉ka,,People of the Flint,Mohawk,24,0,0,0,,,Tribes
text,-71.41316867778343,1.2744140690740615,,Nominick,,,Nominick known as Hither Hills today were a group of hills. ,3,-22,1,0,,,Mountains
text,-31.128217552664182,121.28906246581501,,Chummaquid,,"""Long Point"" ",,6,0,3,0,,,Bodies of Water
text,-26.076490241548964,147.37055831417953,,Nanskaket,Namaskaket,,,6,0,0,0,,,
text,-26.273698890875846,151.7870487476951,,Tonset,,,,6,0,0,0,,,
text,-24.166447931778855,152.07263265164022,,Weeset,Weesit,,,6,0,0,0,,,
text,-31.78424557684737,152.75397361367214,,Monamesset,,"""at the deep fishing place,"" or ""lookout place.""",,3,0,0,0,,,Geographical Locations
text,-36.36822869576792,133.11051323531308,,Pawkannawkut,,,Pawkunnawkut,6,0,0,0,,,
text,65.34864542564475,-40.60616258442037,,Ktsi pontekw,,,,6,0,0,0,,,Settlements
text,49.02415781991267,-36.979497262635824,,Corroheagan,,,,5,0,0,0,,,Geographical Locations
text,49.325992011261164,-46.82559099929916,,Wisatinoag,,,"Wisatinoag was a sacred burial place that had been in use for at least 6,000 years prior to the arrival of Europeans in the region. Strategically placed in an upland location, it allowed the ancestors of the local peoples to keep watch over their villages and crop plots below",5,0,0,0,,,Geographical Locations
text,36.91427327278093,-54.66842717631346,,Amiskwônowôkoik,,“Beaver tail hill place”,,7,0,0,0,,,
text,48.28422591656822,-46.87000145904557,,Peskeomskut ,,,"Wissatinnewag-Peskeompskut Wissatinnewag, the Algonquin word for ""shining hill"", was once a village on the Connecticut River, where the Pocumtuck, Abenaki and Nipmuck lived year-round.  Indigenous people from several other tribes, including the Wampanoag and the Narragansett would visit every spring to fish near the Great Falls. This village was inhabited for thousands of years and Wissatinnewag was the last remaining undeveloped piece of what had been this extensive village. ",6,0,0,0,,,Settlements
text,-62.613766623077154,138.8232426745136,,Acamy,,,“The Pond Acamy” (1659) identified Hummock Pond as a boundary between Wampanoag residents and English settlers.,3,-40,0,0,,,
text,-63.722566051769455,126.56249959112664,,Ahapahconset,,,Documented in 1690 near Squam Pond.,3,0,0,0,,,
text,-63.30131448220205,128.36425742906766,,Apaqunuminnohkit,,,Recorded in 1668 for an unidentified locality northeast of Quaise.,3,0,0,0,,,
text,-60.70548101409132,145.21728515806726,,Aquidnese,,,"Seventeenth- and eighteenth-century records describe Aquidnese as a neck of land near Shimmo, probably modern Pimney's Point.",3,0,0,0,,,
text,-58.5,136,,Aquidnet Point,,,"Named in 1722 for today's Quidnet, a shoreline neck also considered a candidate for Wammasquid.",3,0,0,0,,,
text,-58.5,137.5,,Aqunaonagquessit,,"“the hole where a stone stands,”",noted in 1668 northeast of Quaise.,3,0,0,0,,,
text,-58.24006138377546,137.74617980971058,,Bocochego,,,"A tract laid out in 1744 between Broad, Main, and Federal Streets, possibly from the Spanish Boca Ciega for a hidden harbor mouth.",3,0,0,0,,,
